QC1.1,QC2,QC3,QUC1,QUS1,QC4_1,QC4_2,QC4_3,QC4_4,QC4_5,QC5,Q61,Q62,QC6,QC7_1,QC7_2,QC7_3,QC7_4,Q63,Q64,QC8,QC9,QC10,Q65,Q66,Q54,Q53,Q67,Q69,Q68
True,False,False,Neither confident or unsure,Satisfied,1,5,4,3,2,34,Not confident,Neither dissatisfied or satisfied,Executive,4,1,2,3,Not confident at all,Dissatisfied,Q2,October,November-December,Not confident,Dissatisfied,3rd of November,24th of November,Not confident at all,Not confident at all,Very dissatisfied
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,False,True,Not confident at all,Very dissatisfied,1,5,4,3,2,34,Not confident at all,Very dissatisfied,Executive,4,1,3,2,Confident,Very satisfied,Q2,February,January-February,Not confident,Dissatisfied,10th of November,24th of November,Not confident at all,Not confident at all,Very dissatisfied
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,True,False,Somewhat confident,Satisfied,1,3,5,4,2,34,Not confident,Dissatisfied,Mid-Level,3,1,2,4,Not confident,Satisfied,Q2,February,January-February,Neither confident or unsure,Neither dissatisfied or satisfied,10th of November,29th of November,Not confident at all,Neither confident or unsure,Dissatisfied
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
True,False,False,Somewhat confident,Satisfied,1,5,4,2,3,42,Somewhat confident,Satisfied,Executive,4,1,3,2,Confident,Satisfied,Q2,February,November-December,Confident,Satisfied,10th of November,24th of November,Confident,Confident,Satisfied
False,True,True,Not confident,Satisfied,1,5,4,3,2,53,Somewhat confident,Satisfied,Executive,2,3,1,4,Not confident,Dissatisfied,Q1,October,November-December,Not confident at all,Dissatisfied,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
